"nomPays","recepteur","recepteur2","maison","route","voiture","reseau","reseau2"
Norvège,31,0,83,97,98,89,99.7
Pays-Bas,34,13,"ND",95,38,95,
Danemark,18,6,46,98,24,98,98
Belgique,33,19,,95,30,95,95
Allemagne,13,2,17,98,39,98,91
Suisse,67,53,,99,85,99.5,99.5
France,12,24,8,,20,19,5
Italie,42,21,4,92,46,80,65
Royaume-Uni,44,8,64,87,91,97.3,94
