Communes;Latitude;Longitude
Saint-Nazaire;47.275580;-2.203587
Pornichet;47.259624;-2.339421
Saint-André-des-Eaux;47.313878;-2.311636
Saint-Joachim (Brière);47.363508;-2.350066
